model, return, sharpe, cost, count, start, end
a2c, 122.84, 0.0477, 1.77, 140, 2017-01-04, 2019-10-29
tolerance1.0%, 123.39, 0.0495, 0.61, 139, 2017-01-04, 2019-10-29
tolerance2.0%, 123.06, 0.0490, 0.32, 44, 2017-01-04, 2019-10-29
tolerance3.0%, 123.29, 0.0494, 0.24, 22, 2017-01-04, 2019-10-29
tolerance4.0%, 122.63, 0.0481, 0.13, 9, 2017-01-04, 2019-10-29
tolerance5.0%, 122.92, 0.0487, 0.12, 7, 2017-01-04, 2019-10-29
PR(1), 123.41, 0.0496, 1.21, 734, 2017-01-04, 2019-10-29
PR(2), 123.27, 0.0493, 0.83, 367, 2017-01-04, 2019-10-29
PR(3), 122.95, 0.0487, 0.63, 244, 2017-01-04, 2019-10-29
PR(4), 123.11, 0.0490, 0.58, 183, 2017-01-04, 2019-10-29
PR(5), 122.91, 0.0487, 0.50, 146, 2017-01-04, 2019-10-29
PR(6), 122.75, 0.0484, 0.41, 122, 2017-01-04, 2019-10-29
PR(9), 122.87, 0.0486, 0.36, 81, 2017-01-04, 2019-10-29
PR(12), 122.89, 0.0487, 0.32, 61, 2017-01-04, 2019-10-29
Buy and Hold, 122.71, 0.0487, 0, 1, 2017-01-04, 2019-10-29
a2c, 128.63, 0.0619, 28.00, 458, 2017-01-04, 2019-10-29
a2c, 122.80, 0.0477, 2.29, 141, 2017-01-04, 2019-10-29
